Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
30000.0,2,0,0,0,0,0,0,28751.0,23819.0,15367.0,10159.0,9859.0,8360.0,2588.0,1553.0,1033.0,381.0,384.0,404.0,3,1,0,0,16052.5,1057.17,0.0,0.09,0.07,0.07,0.04,0.04,0.05,0.06,0.09,0.05,0.03,0.01,0.01,0.01,0.03,0
340000.0,2,0,0,0,0,0,0,310866.0,320685.0,320614.0,21768.0,22405.0,24545.0,15000.0,7000.0,1500.0,1000.0,2500.0,112500.0,5,1,0,0,170147.17,23250.0,0.0,0.05,0.02,0.0,0.05,0.11,4.58,0.8,0.04,0.02,0.0,0.0,0.01,0.33,0.07,0
20000.0,2,0,0,0,0,0,0,17027.0,34235.0,18478.0,19215.0,15915.0,0.0,1500.0,3000.0,1200.0,400.0,0.0,0.0,1,0,1,0,17478.33,1016.67,0.0,0.09,0.09,0.06,0.02,0.0,0.0,0.04,0.08,0.15,0.06,0.02,0.0,0.0,0.05,0
500000.0,1,-1,-1,-1,-1,-1,-1,12939.0,28805.0,41027.0,36073.0,46096.0,103065.0,28954.0,41027.0,36073.0,46096.0,103065.0,154321.0,5,0,0,0,44667.5,68256.0,-1.0,2.24,1.42,0.88,1.28,2.24,1.5,1.59,0.06,0.08,0.07,0.09,0.21,0.31,0.14,0
310000.0,2,0,0,0,0,0,0,30691.0,27595.0,29616.0,29598.0,27589.0,28985.0,7595.0,5616.0,9598.0,5589.0,5985.0,9382.0,3,1,0,0,29012.33,7294.17,0.0,0.25,0.2,0.32,0.19,0.22,0.32,0.25,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0
100000.0,1,0,0,0,0,0,0,37222.0,38628.0,39982.0,40914.0,42053.0,43151.0,2000.0,2000.0,1600.0,1800.0,1800.0,1700.0,4,0,0,0,40325.0,1816.67,0.0,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0
530000.0,1,0,0,0,0,0,0,439330.0,407763.0,364298.0,345867.0,346676.0,352736.0,17045.0,14089.0,11962.0,11763.0,12557.0,12496.0,3,1,1,0,376111.67,13318.67,0.0,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0
280000.0,1,0,0,0,0,0,-1,32068.0,31915.0,34433.0,31236.0,0.0,500.0,5000.0,5000.0,5000.0,0.0,500.0,4800.0,2,0,1,0,21692.0,3383.33,-0.17,0.16,0.16,0.15,0.0,0.0,9.6,1.68,0.02,0.02,0.02,0.0,0.0,0.02,0.01,0
50000.0,3,-1,-1,2,0,-1,-1,18965.0,21647.0,20731.0,13555.0,2338.0,41191.0,3000.0,15.0,587.0,2338.0,41191.0,18957.0,0,1,0,0,19737.83,11014.67,-0.33,0.16,0.0,0.03,0.17,17.62,0.46,3.07,0.06,0.0,0.01,0.05,0.82,0.38,0.22,0
210000.0,2,0,0,0,0,0,0,41826.0,42820.0,44156.0,44864.0,45768.0,48204.0,1520.0,1856.0,1564.0,1468.0,3000.0,2000.0,4,1,0,0,44606.33,1901.33,0.0,0.04,0.04,0.04,0.03,0.07,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
450000.0,2,-2,-2,-2,-2,-2,-2,8521.0,15934.0,7266.0,8331.0,8188.0,10455.0,16080.0,7299.0,8364.0,8266.0,10505.0,7268.0,4,1,0,0,9782.5,9630.33,-2.0,1.89,0.46,1.15,0.99,1.28,0.7,1.08,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0
150000.0,1,0,0,0,0,0,0,151812.0,145411.0,132560.0,121003.0,69091.0,55543.0,7005.0,6612.0,4540.0,2426.0,1854.0,2424.0,1,1,1,0,112570.0,4143.5,0.0,0.05,0.05,0.03,0.02,0.03,0.04,0.04,0.05,0.04,0.03,0.02,0.01,0.02,0.03,0
330000.0,2,0,0,0,0,0,0,120212.0,119507.0,118891.0,107722.0,96842.0,85015.0,5000.0,5000.0,5000.0,5000.0,3500.0,5000.0,6,0,0,0,108031.5,4750.0,0.0,0.04,0.04,0.04,0.05,0.04,0.06,0.05,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0
30000.0,2,0,-1,-1,0,0,-1,3077.0,390.0,1946.0,2503.0,0.0,780.0,390.0,1946.0,1000.0,0.0,780.0,1160.0,0,1,1,0,1449.33,879.33,-0.5,0.13,4.99,0.51,0.0,0.0,1.49,1.19,0.01,0.06,0.03,0.0,0.03,0.04,0.03,0
150000.0,2,2,2,-2,-2,-1,2,90476.0,0.0,0.0,0.0,138355.0,130666.0,0.0,0.0,0.0,138355.0,0.0,5200.0,2,0,1,0,59916.17,23925.83,0.17,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.92,0.0,0.03,0.16,1
240000.0,1,1,-1,-1,-1,-1,-2,0.0,587.0,0.0,2417.0,0.0,0.0,587.0,0.0,2417.0,0.0,0.0,7642.0,1,1,1,0,500.67,1774.33,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0
160000.0,2,0,0,0,0,0,0,159637.0,155003.0,158156.0,153699.0,127366.0,117812.0,5580.0,5680.0,4950.0,4350.0,4300.0,4360.0,3,1,1,0,145278.83,4870.0,0.0,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0
260000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70000.0,2,2,0,0,0,0,0,76062.0,73367.0,70935.0,52943.0,50971.0,50681.0,3000.0,3500.0,5450.0,5900.0,3100.0,2650.0,1,1,0,0,62493.17,3933.33,0.33,0.04,0.05,0.08,0.11,0.06,0.05,0.06,0.04,0.05,0.08,0.08,0.04,0.04,0.05,1
140000.0,2,0,0,0,0,0,0,47922.0,49930.0,51980.0,54606.0,55220.0,56527.0,2710.0,2760.0,3386.0,2000.0,2082.0,2000.0,2,1,0,0,52697.5,2489.67,0.0,0.06,0.06,0.07,0.04,0.04,0.04,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0
50000.0,2,1,2,0,0,0,-1,51086.0,49804.0,28662.0,29476.0,4011.0,1000.0,0.0,2000.0,1500.0,1000.0,1000.0,0.0,2,0,1,0,27339.83,916.67,0.33,0.0,0.04,0.05,0.03,0.25,0.0,0.06,0.0,0.04,0.03,0.02,0.02,0.0,0.02,0
20000.0,1,0,0,0,0,0,0,7032.0,14244.0,14065.0,16161.0,11106.0,12500.0,12500.0,3000.0,4000.0,2000.0,2000.0,5000.0,1,0,1,0,12518.0,4750.0,0.0,1.78,0.21,0.28,0.12,0.18,0.4,0.5,0.62,0.15,0.2,0.1,0.1,0.25,0.24,0
30000.0,3,5,4,3,2,0,0,32755.0,31973.0,30937.0,29999.0,29214.0,29846.0,0.0,0.0,6.0,1054.0,1111.0,0.0,4,0,1,0,30787.33,361.83,2.33,0.0,0.0,0.0,0.04,0.04,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.01,1
30000.0,2,0,0,0,2,2,2,13135.0,14150.0,17210.0,16636.0,17908.0,17482.0,1240.0,3300.0,0.0,1548.0,0.0,637.0,4,1,0,0,16086.83,1120.83,1.0,0.09,0.23,0.0,0.09,0.0,0.04,0.08,0.04,0.11,0.0,0.05,0.0,0.02,0.04,0
50000.0,3,0,0,2,2,2,0,41641.0,44434.0,45916.0,46566.0,45516.0,46484.0,3500.0,2500.0,1700.0,0.0,1700.0,3900.0,1,1,1,0,45092.83,2216.67,1.0,0.08,0.06,0.04,0.0,0.04,0.08,0.05,0.07,0.05,0.03,0.0,0.03,0.08,0.04,1
10000.0,2,0,0,0,0,0,2,6110.0,6302.0,5972.0,6985.0,7845.0,7574.0,1240.0,1200.0,1120.0,980.0,0.0,268.0,4,1,0,1,6798.0,801.33,0.33,0.2,0.19,0.19,0.14,0.0,0.04,0.13,0.12,0.12,0.11,0.1,0.0,0.03,0.08,0
320000.0,2,-2,-2,-2,-2,-2,-2,730.0,1550.0,0.0,2000.0,700.0,760.0,1550.0,0.0,2000.0,700.0,760.0,810.0,4,0,0,0,956.67,970.0,-2.0,2.12,0.0,0.0,0.35,1.09,1.07,0.77,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
50000.0,1,1,2,0,0,0,0,4112.0,3900.0,7737.0,3406.0,1470.0,1500.0,0.0,4019.0,2500.0,0.0,30.0,0.0,0,1,1,0,3687.5,1091.5,0.5,0.0,1.03,0.32,0.0,0.02,0.0,0.23,0.0,0.08,0.05,0.0,0.0,0.0,0.02,0
100000.0,1,1,-1,-1,-1,-2,-1,0.0,851.0,1585.0,-1.0,-1.0,2994.0,851.0,1589.0,0.0,0.0,2995.0,0.0,2,1,0,0,904.67,905.83,-0.83,0.0,1.87,0.0,-0.0,-2995.0,0.0,-498.86,0.01,0.02,0.0,0.0,0.03,0.0,0.01,1
110000.0,1,2,2,0,0,2,2,114430.0,108202.0,108657.0,108668.0,103867.0,111842.0,0.0,6000.0,8200.0,0.0,9956.0,4000.0,2,1,0,0,109277.67,4692.67,1.33,0.0,0.06,0.08,0.0,0.1,0.04,0.05,0.0,0.05,0.07,0.0,0.09,0.04,0.04,1
180000.0,1,0,0,0,2,2,2,151776.0,157050.0,167293.0,168074.0,167235.0,179461.0,9300.0,14300.0,5000.0,3400.0,15000.0,6017.0,2,1,0,0,165148.17,8836.17,1.0,0.06,0.09,0.03,0.02,0.09,0.03,0.05,0.05,0.08,0.03,0.02,0.08,0.03,0.05,0
30000.0,3,0,0,0,0,0,0,28541.0,28889.0,30050.0,29797.0,18464.0,12235.0,1502.0,2002.0,1025.0,1230.0,1042.0,0.0,6,0,0,0,24662.67,1133.5,0.0,0.05,0.07,0.03,0.04,0.06,0.0,0.04,0.05,0.07,0.03,0.04,0.03,0.0,0.04,0
20000.0,2,0,0,0,0,0,0,16231.0,14791.0,14453.0,15320.0,11796.0,9766.0,1600.0,1300.0,1156.0,387.0,354.0,438.0,4,1,0,0,13726.17,872.5,0.0,0.1,0.09,0.08,0.03,0.03,0.04,0.06,0.08,0.06,0.06,0.02,0.02,0.02,0.04,0
130000.0,3,0,0,0,0,0,0,123770.0,122189.0,118909.0,84865.0,86846.0,88069.0,4600.0,4871.0,3500.0,3500.0,3500.0,3100.0,4,0,0,0,104108.0,3845.17,0.0,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0
60000.0,1,0,0,0,0,-1,-1,8169.0,11027.0,27469.0,150.0,262.0,3467.0,3000.0,17000.0,0.0,262.0,3467.0,11250.0,0,0,1,0,8424.0,5829.83,-0.33,0.37,1.54,0.0,1.75,13.23,3.24,3.36,0.05,0.28,0.0,0.0,0.06,0.19,0.1,0
150000.0,2,0,0,0,0,0,0,140133.0,140414.0,141314.0,141000.0,142358.0,143358.0,6601.0,6501.0,5201.0,5501.0,5282.0,5200.0,3,1,0,0,141429.5,5714.33,0.0,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0
20000.0,2,2,2,2,2,0,0,8880.0,9889.0,10087.0,9585.0,10082.0,10965.0,1500.0,700.0,0.0,1000.0,1400.0,0.0,1,0,1,0,9914.67,766.67,1.33,0.17,0.07,0.0,0.1,0.14,0.0,0.08,0.08,0.04,0.0,0.05,0.07,0.0,0.04,0
150000.0,0,0,0,0,0,0,0,175348.0,153679.0,110237.0,46972.0,29045.0,20105.0,9304.0,2921.0,15000.0,1137.0,600.0,0.0,2,0,1,0,89231.0,4827.0,0.0,0.05,0.02,0.14,0.02,0.02,0.0,0.04,0.06,0.02,0.1,0.01,0.0,0.0,0.03,0
60000.0,1,1,-1,0,0,0,0,0.0,23040.0,28266.0,43296.0,44307.0,43550.0,23040.0,8000.0,20000.0,1669.0,1549.0,15000.0,1,1,1,0,30409.83,11543.0,0.0,0.0,0.35,0.71,0.04,0.03,0.34,0.25,0.38,0.13,0.33,0.03,0.03,0.25,0.19,0
500000.0,2,-1,-1,-1,0,0,0,2181.0,5625.0,60201.0,45299.0,40940.0,16923.0,5700.0,60207.0,1000.0,838.0,4476.0,24236.0,2,1,0,0,28528.17,16076.17,-0.5,2.61,10.7,0.02,0.02,0.11,1.43,2.48,0.01,0.12,0.0,0.0,0.01,0.05,0.03,0
130000.0,2,2,2,0,0,0,-1,172094.0,156589.0,145398.0,136115.0,138893.0,127502.0,0.0,3300.0,2500.0,2778.0,130000.0,3689.0,1,1,1,0,146098.5,23711.17,0.5,0.0,0.02,0.02,0.02,0.94,0.03,0.17,0.0,0.03,0.02,0.02,1.0,0.03,0.18,0
140000.0,2,-1,-1,-1,0,-1,-1,176.0,395.0,1204.0,700.0,748.0,-784.0,395.0,1204.0,0.0,748.0,0.0,2688.0,4,1,1,0,406.5,839.17,-0.83,2.24,3.05,0.0,1.07,0.0,-3.43,0.49,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0
170000.0,2,-2,-2,-1,-1,-1,-1,18727.0,64028.0,107946.0,13608.0,110667.0,6878.0,66513.0,108323.0,13608.0,112876.0,3998.0,1118.0,5,1,0,0,53642.33,51072.67,-1.33,3.55,1.69,0.13,8.29,0.04,0.16,2.31,0.39,0.64,0.08,0.66,0.02,0.01,0.3,0
240000.0,1,0,0,0,0,0,0,186969.0,167474.0,168081.0,166589.0,165981.0,165951.0,5510.0,6000.0,8808.0,6006.0,6000.0,6000.0,1,1,1,0,170174.17,6387.33,0.0,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.03,0.02,0.02,0.02,0
160000.0,3,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1,1,1,0,390.0,390.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,3,3,2,2,2,0,0,16066.0,15516.0,18047.0,17326.0,17326.0,17680.0,0.0,3100.0,0.0,400.0,354.0,2000.0,5,0,1,0,16993.5,975.67,1.5,0.0,0.2,0.0,0.02,0.02,0.11,0.06,0.0,0.16,0.0,0.02,0.02,0.1,0.05,0
360000.0,3,1,1,-1,-1,0,0,277040.0,-22960.0,338600.0,22960.0,22960.0,0.0,0.0,361560.0,22960.0,0.0,0.0,0.0,2,0,0,0,106433.33,64086.67,0.0,0.0,-15.75,0.07,0.0,0.0,0.0,-2.61,0.0,1.0,0.06,0.0,0.0,0.0,0.18,0
120000.0,2,1,2,0,0,2,2,87376.0,85135.0,86024.0,91380.0,93263.0,95079.0,0.0,3200.0,6800.0,3500.0,3500.0,0.0,1,0,1,0,89709.5,2833.33,1.17,0.0,0.04,0.08,0.04,0.04,0.0,0.03,0.0,0.03,0.06,0.03,0.03,0.0,0.02,1
140000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,0,0,0,0,0,2,51076.0,50816.0,47977.0,34783.0,20570.0,20047.0,2223.0,1572.0,1700.0,1739.0,0.0,225.0,1,1,1,0,37544.83,1243.17,0.33,0.04,0.03,0.04,0.05,0.0,0.01,0.03,0.04,0.03,0.03,0.03,0.0,0.0,0.02,0
20000.0,2,1,2,2,0,0,0,10774.0,11596.0,11119.0,12429.0,12370.0,12659.0,1300.0,0.0,1502.0,443.0,489.0,2961.0,4,1,0,0,11824.5,1115.83,0.83,0.12,0.0,0.14,0.04,0.04,0.23,0.09,0.06,0.0,0.08,0.02,0.02,0.15,0.05,1
470000.0,1,0,0,0,0,0,0,72083.0,68136.0,69036.0,71466.0,67538.0,70400.0,5031.0,5500.0,5000.0,5000.0,4000.0,5000.0,2,0,1,0,69776.5,4921.83,0.0,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
30000.0,3,-1,3,2,2,0,0,10330.0,10040.0,10903.0,10533.0,10132.0,10343.0,0.0,1149.0,101.0,348.0,359.0,364.0,4,1,0,0,10380.17,386.83,1.0,0.0,0.11,0.01,0.03,0.04,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.01,0.01,0
300000.0,2,0,0,0,-1,0,0,29300.0,18988.0,6893.0,49379.0,49161.0,50646.0,1214.0,2000.0,49379.0,1500.0,2000.0,15000.0,1,1,1,0,34061.17,11848.83,-0.17,0.04,0.11,7.16,0.03,0.04,0.3,1.28,0.0,0.01,0.16,0.0,0.01,0.05,0.04,0
270000.0,1,0,0,0,0,0,-1,25343.0,40414.0,39956.0,39827.0,9456.0,386.0,20000.0,5000.0,5000.0,1000.0,386.0,0.0,2,1,1,0,25897.0,5231.0,-0.17,0.79,0.12,0.13,0.03,0.04,0.0,0.19,0.07,0.02,0.02,0.0,0.0,0.0,0.02,0
360000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30000.0,2,-2,-2,-2,-2,-1,0,-201.0,349.0,-199.0,0.0,199.0,199.0,550.0,0.0,199.0,199.0,0.0,3915.0,1,0,0,0,57.83,810.5,-1.5,-2.74,0.0,-1.0,0.0,0.0,19.67,2.66,0.02,0.0,0.01,0.01,0.0,0.13,0.03,0
500000.0,1,-1,-1,-1,-1,-1,-1,4007.0,9933.0,14557.0,53328.0,58052.0,37435.0,10021.0,14576.0,53850.0,58332.0,37616.0,46591.0,5,1,0,0,29552.0,36831.0,-1.0,2.5,1.47,3.7,1.09,0.65,1.24,1.78,0.02,0.03,0.11,0.12,0.08,0.09,0.08,0
430000.0,2,0,0,0,0,0,0,89395.0,90052.0,90604.0,91200.0,92134.0,92834.0,3243.0,3200.0,3185.0,3500.0,3500.0,3420.0,4,1,0,0,91036.5,3341.33,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
500000.0,2,-1,-1,-1,0,0,-1,3959.0,0.0,285138.0,249445.0,222831.0,200.0,0.0,285138.0,4989.0,100.0,200.0,528666.0,4,1,1,0,126928.83,136515.5,-0.67,0.0,0.0,0.02,0.0,0.0,2643.33,440.56,0.0,0.57,0.01,0.0,0.0,1.06,0.27,0
180000.0,2,0,0,0,0,0,0,98736.0,96566.0,81166.0,72463.0,72189.0,70712.0,6025.0,5000.0,6800.0,5000.0,5000.0,5000.0,3,1,0,0,81972.0,5470.83,0.0,0.06,0.05,0.08,0.07,0.07,0.07,0.07,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0
160000.0,2,0,0,0,0,0,0,38695.0,40757.0,42769.0,44448.0,46269.0,48036.0,3000.0,2700.0,2700.0,2700.0,2700.0,2700.0,6,1,1,0,43495.67,2750.0,0.0,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0
40000.0,3,-1,2,-1,0,0,-1,1978.0,1415.0,1748.0,832.0,416.0,1851.0,3.0,1749.0,0.0,0.0,1851.0,0.0,4,0,1,0,1373.33,600.5,-0.17,0.0,1.24,0.0,0.0,4.45,0.0,0.95,0.0,0.04,0.0,0.0,0.05,0.0,0.02,0
430000.0,0,0,0,0,0,0,0,626648.0,586825.0,547667.0,504474.0,462640.0,420585.0,20659.0,20421.0,16943.0,15634.0,14933.0,15131.0,4,1,1,0,524806.5,17286.83,0.0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0
50000.0,2,0,0,0,0,0,0,25742.0,23300.0,21266.0,19418.0,19315.0,18559.0,1372.0,1286.0,666.0,680.0,816.0,819.0,3,0,0,0,21266.67,939.83,0.0,0.05,0.06,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0
200000.0,1,1,-2,-2,-2,-2,-2,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,-40.0,0.0,-1.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,0,0,0,0,0,0,207237.0,224007.0,275615.0,220088.0,216482.0,136086.0,20001.0,30168.0,6022.0,6375.0,5005.0,5000.0,3,0,1,0,213252.5,12095.17,0.0,0.1,0.13,0.02,0.03,0.02,0.04,0.06,0.04,0.06,0.01,0.01,0.01,0.01,0.02,0
20000.0,2,2,2,7,7,6,5,2400.0,2400.0,2400.0,2400.0,1800.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2100.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
330000.0,1,-1,-1,-1,-1,-2,-2,8872.0,4337.0,2854.0,1690.0,0.0,1709.0,4345.0,2854.0,1702.0,0.0,1709.0,258.0,6,1,0,0,3243.67,1811.33,-1.33,0.49,0.66,0.6,0.0,0.0,0.15,0.32,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0
50000.0,2,0,0,0,0,0,0,44797.0,50215.0,49420.0,46434.0,45349.0,40755.0,46012.0,3000.0,1590.0,1285.0,1544.0,1761.0,5,1,0,1,46161.67,9198.67,0.0,1.03,0.06,0.03,0.03,0.03,0.04,0.2,0.92,0.06,0.03,0.03,0.03,0.04,0.19,0
30000.0,2,-1,-1,-1,-1,0,-1,390.0,390.0,390.0,1438.0,719.0,1588.0,390.0,390.0,1438.0,0.0,1588.0,0.0,1,0,1,0,819.17,634.33,-0.83,1.0,1.0,3.69,0.0,2.21,0.0,1.32,0.01,0.01,0.05,0.0,0.05,0.0,0.02,0
200000.0,2,1,-1,0,0,0,0,-7.0,34137.0,33749.0,28355.0,29465.0,30885.0,34144.0,1492.0,1402.0,2002.0,2007.0,6163.0,5,0,0,0,26097.33,7868.33,0.0,-4877.71,0.04,0.04,0.07,0.07,0.2,-812.88,0.17,0.01,0.01,0.01,0.01,0.03,0.04,0
80000.0,1,0,0,0,0,0,0,77402.0,78997.0,79821.0,79308.0,52172.0,50266.0,2900.0,3600.0,10002.0,1754.0,1765.0,3795.0,5,1,0,0,69661.0,3969.33,0.0,0.04,0.05,0.13,0.02,0.03,0.08,0.06,0.04,0.04,0.13,0.02,0.02,0.05,0.05,0
310000.0,1,-1,-1,-1,-1,-1,2,1989.0,4566.0,5329.0,5724.0,1518.0,1336.0,4566.0,5433.0,5724.0,1336.0,0.0,3167.0,3,1,0,0,3410.33,3371.0,-0.5,2.3,1.19,1.07,0.23,0.0,2.37,1.19,0.01,0.02,0.02,0.0,0.0,0.01,0.01,0
400000.0,1,0,0,0,0,0,0,112789.0,115910.0,120657.0,122338.0,124145.0,113477.0,5000.0,6624.0,5200.0,3826.0,3363.0,3398.0,5,0,1,0,118219.33,4568.5,0.0,0.04,0.06,0.04,0.03,0.03,0.03,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0
300000.0,2,1,-2,-2,-1,0,-1,0.0,0.0,0.0,1000.0,890.0,390.0,0.0,0.0,1000.0,390.0,390.0,540.0,3,1,0,0,380.0,386.67,-0.83,0.0,0.0,0.0,0.39,0.44,1.38,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130000.0,0,2,0,0,0,0,0,79705.0,59716.0,38343.0,37834.0,37429.0,36991.0,2475.0,1600.0,1300.0,1400.0,1400.0,2000.0,5,0,1,0,48336.33,1695.83,0.33,0.03,0.03,0.03,0.04,0.04,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0
180000.0,1,0,0,0,0,0,0,105347.0,66897.0,49287.0,4130.0,238.0,0.0,6241.0,2324.0,1019.0,1.0,0.0,1452.0,4,0,1,0,37649.83,1839.5,0.0,0.06,0.03,0.02,0.0,0.0,0.0,0.02,0.03,0.01,0.01,0.0,0.0,0.01,0.01,0
20000.0,2,0,0,0,0,0,2,7357.0,8270.0,9301.0,10440.0,11193.0,10575.0,1290.0,1321.0,1460.0,1213.0,1.0,357.0,7,0,1,0,9522.67,940.33,0.33,0.18,0.16,0.16,0.12,0.0,0.03,0.11,0.06,0.07,0.07,0.06,0.0,0.02,0.05,0
20000.0,3,1,2,3,2,0,0,18548.0,21046.0,20296.0,10245.0,6635.0,6877.0,3100.0,3.0,0.0,700.0,500.0,3000.0,4,1,0,0,13941.17,1217.17,1.33,0.17,0.0,0.0,0.07,0.08,0.44,0.13,0.16,0.0,0.0,0.04,0.02,0.15,0.06,0
40000.0,2,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,0,0,2,0,0,0,125722.0,134514.0,130952.0,132290.0,159160.0,162928.0,12400.0,0.0,5000.0,29160.0,6500.0,15044.0,4,0,0,0,140927.67,11350.67,0.33,0.1,0.0,0.04,0.22,0.04,0.09,0.08,0.06,0.0,0.02,0.15,0.03,0.08,0.06,0
210000.0,1,-2,-2,-2,-1,-1,-1,6518.0,14265.0,9718.0,11285.0,8115.0,27977.0,14272.0,9890.0,11297.0,8115.0,27977.0,8013.0,3,1,1,0,12979.67,13260.67,-1.5,2.19,0.69,1.16,0.72,3.45,0.29,1.42,0.07,0.05,0.05,0.04,0.13,0.04,0.06,0
360000.0,1,-1,-1,-1,-1,-1,-1,5875.0,7279.0,6894.0,7143.0,1787.0,19526.0,7289.0,6918.0,7148.0,1792.0,19541.0,3689.0,8,0,0,0,8084.0,7729.5,-1.0,1.24,0.95,1.04,0.25,10.94,0.19,2.44,0.02,0.02,0.02,0.0,0.05,0.01,0.02,0
20000.0,3,0,0,2,2,-2,-2,18623.0,21501.0,20650.0,0.0,0.0,0.0,3501.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,10129.0,583.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.03,0
